fail_reason,map_name,sim_id
missing episodes,map-f4f588ce-3904-4bc5-b797-1925b64eacff,sim-46f10142-9c27-4b75-b81a-4dbc1216940a
missing episodes,map-ceed8182-9b53-4b34-ba06-77d971d847d1,sim-0b9f60bc-6e0a-4a53-8cf1-21c8d72724db
missing files,map-5e1d9420-862e-4425-86ae-1da4d0646d94,sim-e7051b8e-7b56-4b71-bce9-914e6167cfbc
missing episodes,map-f70bb871-4d19-44f7-aaa7-73a06df0fe15,sim-0c49a0a0-6ec6-4c8e-b5e5-bd5d3959f2ab
missing episodes,map-baa0a91d-60a8-46d3-9626-f83e8130702d,sim-8dee8127-95b0-421f-81d6-deb1efdf29eb
missing episodes,map-981cc8b3-206b-4109-966d-a60b59387de2,sim-3890ee18-3830-4f8d-8d0e-2d71aad5893d
missing files,map-914581ae-9fba-4fb4-8914-584be57f2f25,sim-2c61ffb4-4bfe-4ad3-969b-f90492620dcb
missing files,map-d7ae0297-71d3-45db-8c46-34e4de3b3a0a,sim-7460f63d-7f3e-4ef2-94b6-ff2c2213e50b
missing files,map-7b22dee3-254d-44fa-ab52-c379bdc24ca9,sim-dd9b63d7-3cff-4662-9334-ff894239c8ee
missing files,map-2cbcf352-5e6d-47f5-b17d-7646d5d92433,sim-80187e85-d6dd-4655-934e-bb9a32d08990
missing episodes,map-7ac32fe2-4c27-4629-9bad-c5255d79ba1d,sim-dc566134-1603-40b3-b5aa-5e5b5c7098ce
missing files,map-a7411e2a-7d70-4f0d-9f10-8cd62be69baf,sim-13191157-bd6d-4dad-b7da-fa23c277ed11
missing episodes,map-50720a21-93a2-4a9e-9c57-284033e570e6,sim-4224e2a4-e100-48e5-a0dc-6b0965fcaaaa
missing files,map-d81c3f00-426f-4a16-bd72-8e89a8289171,sim-f176f9d1-2c29-4ad9-9c12-ddf82a3a3e32
missing files,map-b61a61f5-3186-476e-855e-3c32ba08743a,sim-d8abccb5-f538-40ea-976e-7049fa4cdaa6
data_preparation_script.py,map-606f9241-886c-41b7-8b75-dd6d79822e56,sim-1aaa33d6-1c38-43f6-be73-087b27fb592e
missing files,map-cc1aacc2-6388-46dc-85df-a77a0069c940,sim-902bd24d-431d-4796-b255-1b8fce5da665
missing files,map-a64fcfae-b38a-49da-9f94-4138e531791b,sim-d2719d78-0ac3-4fa1-acd9-97ee0f9eeb0b
missing files,map-dda16124-d00e-4adf-af9b-fdf06cffc923,sim-07f804c2-9dbc-41e1-bc5c-a7174f3dd358
missing files,map-de79a943-3e1e-4a50-b70c-7a1c57214411,sim-52ceb932-2b60-414b-86c4-1e3990aab29b
missing files,map-a651211c-5fe3-4254-86fe-9c003187b539,sim-9c504bf0-114d-432b-8363-c82731c485c9
missing files,map-5072648c-1373-4c6c-baab-bc264f63fb37,sim-be99c110-b651-4c05-8801-bb436f9b7cc5
missing files,map-683bdba2-e1b0-4a82-9aa6-59045427d3c2,sim-fffe76b8-38b3-4a1b-bfa1-76011eab3290
missing episodes,map-17c65e95-afba-4e82-9e36-a81418920828,sim-61cfa5f1-1189-472e-913c-4113e70a36b2
missing episodes,map-f6287d9b-9e1b-4beb-a9a2-e055a05e34d3,sim-f225706c-2bcd-4703-8b22-3e0870b533c3
missing episodes,map-bbc3dd9e-7ff0-43d7-8e0c-bb344a7f7e6d,sim-399a4850-6d4c-45a2-8dcf-5957f80b5f71
missing files,map-5667d1a5-ae37-4c60-9256-07c0cb091299,sim-abcaaeff-3c28-48c0-b52e-a8952dceed8d
missing files,map-0e7cf215-2aa7-4fbb-84b1-6d1737f8a2ae,sim-1015d9ab-b5b7-4002-8c71-d4ccfc4ea359
